file,status,duration_sec,processing_sec,realtime_factor
JX_w2zDaAXY.mp3,ok,171.1,194.0,1.13
אבי לרנר - ותהי שמחה.mp3,ok,165.7,191.4,1.16
"בני פרידמן, ברוך לוין - ושבו בנים.mp3",ok,369.6,423.7,1.15
דרוש נא (1).mp3,ok,132.8,144.3,1.09
שי וינר - כנפי השכינה.mp3,ok,223.1,251.8,1.13
